Generation,Genome ID,Fitness
235,51,38.50000000000015
236,51,38.60000000000015
237,51,38.70000000000015
238,51,38.80000000000015
239,51,38.900000000000155
240,51,39.000000000000156
241,51,39.10000000000016
242,51,39.20000000000016
243,51,39.30000000000016
244,51,39.40000000000016
245,51,39.50000000000016
246,51,39.600000000000165
247,51,39.700000000000166
248,51,39.80000000000017
249,51,39.90000000000017
250,51,40.00000000000017
251,51,40.10000000000017
252,51,40.20000000000017
253,51,40.300000000000175
254,51,40.400000000000176
255,51,40.50000000000018
256,51,40.60000000000018
257,51,40.70000000000018
258,51,40.80000000000018
259,51,40.90000000000018
260,51,41.000000000000185
261,51,41.100000000000186
262,51,41.20000000000019
263,51,41.30000000000019
264,51,41.40000000000019
265,51,41.50000000000019
266,51,41.60000000000019
267,51,41.700000000000195
268,51,41.800000000000196
269,51,41.9000000000002
270,51,42.0000000000002
271,51,42.1000000000002
272,51,42.2000000000002
273,51,42.3000000000002
274,51,42.400000000000205
275,51,42.500000000000206
276,51,42.60000000000021
277,51,42.70000000000021
278,51,42.80000000000021
279,51,42.90000000000021
280,51,43.00000000000021
281,51,43.100000000000215
282,51,43.200000000000216
283,51,43.30000000000022
284,51,43.40000000000022
285,51,43.50000000000022
286,51,43.60000000000022
287,51,43.70000000000022
288,51,43.800000000000225
289,51,43.900000000000226
290,51,44.00000000000023
291,51,44.10000000000023
292,51,44.20000000000023
293,51,44.30000000000023
294,51,44.40000000000023
295,51,44.500000000000234
296,51,44.600000000000236
297,51,44.70000000000024
298,51,44.80000000000024
299,51,44.90000000000024
300,51,45.00000000000024
301,51,45.10000000000024
302,51,45.200000000000244
303,51,45.300000000000246
304,51,50.40000000000025
305,51,50.50000000000025
306,51,50.60000000000025
307,51,50.70000000000025
308,51,50.80000000000025
309,51,50.900000000000254
310,51,51.000000000000256
311,51,51.10000000000026
312,51,51.20000000000026
313,51,51.30000000000026
314,51,51.40000000000026
315,51,51.50000000000026
316,51,51.600000000000264
317,51,51.700000000000266
318,51,51.80000000000027
319,51,51.90000000000027
320,51,52.00000000000027
321,51,52.10000000000027
322,51,52.20000000000027
323,51,52.300000000000274
324,51,52.400000000000276
325,51,52.50000000000028
326,51,52.60000000000028
327,51,52.70000000000028
328,51,52.80000000000028
329,51,52.90000000000028
330,51,53.000000000000284
331,51,53.100000000000286
332,51,53.20000000000029
333,51,53.30000000000029
334,51,53.40000000000029
335,51,53.50000000000029
336,51,53.60000000000029
337,51,53.700000000000294
338,51,53.800000000000296
339,51,53.9000000000003
340,51,54.0000000000003
341,51,54.1000000000003
342,51,54.2000000000003
343,51,54.3000000000003
344,51,54.400000000000304
345,51,54.500000000000306
346,51,54.60000000000031
347,51,54.70000000000031
348,51,54.80000000000031
349,51,54.90000000000031
350,51,55.00000000000031
351,51,55.100000000000314
352,51,55.200000000000315
353,51,55.30000000000032
354,51,55.40000000000032
355,51,55.50000000000032
356,51,55.60000000000032
357,51,55.70000000000032
358,51,55.800000000000324
359,51,55.900000000000325
360,51,56.00000000000033
361,51,56.10000000000033
362,51,56.20000000000033
363,51,56.30000000000033
364,51,56.40000000000033
365,51,56.500000000000334
366,51,56.600000000000335
367,51,56.70000000000034
368,51,56.80000000000034
369,51,56.90000000000034
370,51,57.00000000000034
371,51,57.10000000000034
372,51,57.200000000000344
373,51,57.300000000000345
374,51,57.40000000000035
375,51,57.50000000000035
376,51,57.60000000000035
377,51,57.70000000000035
378,51,57.80000000000035
379,51,57.900000000000354
380,51,63.000000000000355
381,51,63.10000000000036
382,51,63.20000000000036
383,51,63.30000000000036
384,51,63.40000000000036
385,51,63.50000000000036
386,51,63.600000000000364
387,51,63.700000000000365
388,51,63.80000000000037
389,51,63.90000000000037
390,51,64.00000000000037
391,51,64.10000000000036
392,51,64.20000000000036
393,51,64.30000000000035
394,51,64.40000000000035
395,51,64.50000000000034
396,51,64.60000000000034
397,51,64.70000000000033
398,51,64.80000000000032
399,51,64.90000000000032
400,51,65.00000000000031
401,51,65.1000000000003
402,51,65.2000000000003
403,51,65.3000000000003
404,51,65.40000000000029
405,51,65.50000000000028
406,51,65.60000000000028
407,51,65.70000000000027
408,51,65.80000000000027
409,51,65.90000000000026
410,51,66.00000000000026
411,51,66.10000000000025
412,51,66.20000000000024
413,51,66.30000000000024
414,51,66.40000000000023
415,51,66.50000000000023
416,51,66.60000000000022
417,51,66.70000000000022
418,51,66.80000000000021
419,51,66.9000000000002
420,51,67.0000000000002
421,51,67.1000000000002
422,51,67.20000000000019
423,51,67.30000000000018
424,51,67.40000000000018
425,51,67.50000000000017
426,51,67.60000000000016
427,51,67.70000000000016
428,51,67.80000000000015
429,51,67.90000000000015
430,51,68.00000000000014
431,51,68.10000000000014
432,51,68.20000000000013
433,51,68.30000000000013
434,51,68.40000000000012
435,51,68.50000000000011
436,51,68.60000000000011
437,51,68.7000000000001
438,51,68.8000000000001
439,51,68.90000000000009
440,51,69.00000000000009
441,51,69.10000000000008
442,51,69.20000000000007
443,51,69.30000000000007
444,51,69.40000000000006
445,51,69.50000000000006
446,51,69.60000000000005
447,51,69.70000000000005
448,51,69.80000000000004
449,51,69.90000000000003
450,51,70.00000000000003
451,51,70.10000000000002
452,51,70.20000000000002
453,51,70.30000000000001
454,51,70.4
455,51,70.5
456,51,75.6
457,51,75.69999999999999
458,51,75.79999999999998
459,51,75.89999999999998
460,51,75.99999999999997
461,51,76.09999999999997
462,51,76.19999999999996
463,51,76.29999999999995
464,51,76.39999999999995
465,51,76.49999999999994
466,51,76.59999999999994
467,51,76.69999999999993
468,51,76.79999999999993
469,51,76.89999999999992
470,51,76.99999999999991
471,51,77.09999999999991
472,51,77.1999999999999
473,51,77.2999999999999
474,51,77.39999999999989
475,51,77.49999999999989
476,51,77.59999999999988
477,51,77.69999999999987
478,51,77.79999999999987
479,51,77.89999999999986
480,51,77.99999999999986
481,51,78.09999999999985
482,51,78.19999999999985
483,51,78.29999999999984
484,51,78.39999999999984
485,51,78.49999999999983
486,51,78.59999999999982
487,51,78.69999999999982
488,51,78.79999999999981
489,51,78.8999999999998
490,51,78.9999999999998
491,51,79.0999999999998
492,51,79.19999999999979
493,51,79.29999999999978
494,51,79.39999999999978
495,51,79.49999999999977
496,51,79.59999999999977
497,51,79.69999999999976
498,51,79.79999999999976
499,51,79.89999999999975
500,51,79.99999999999974
501,51,80.09999999999974
502,51,80.19999999999973
503,51,80.29999999999973
504,51,80.39999999999972
505,51,80.49999999999972
506,51,80.59999999999971
507,51,80.6999999999997
508,51,80.7999999999997
509,51,80.8999999999997
510,51,80.99999999999969
511,51,81.09999999999968
512,51,81.19999999999968
513,51,81.29999999999967
514,51,81.39999999999966
515,51,81.49999999999966
516,51,81.59999999999965
517,51,81.69999999999965
518,51,81.79999999999964
519,51,81.89999999999964
520,51,81.99999999999963
521,51,82.09999999999962
522,51,82.19999999999962
523,51,82.29999999999961
524,51,82.39999999999961
525,51,82.4999999999996
526,51,82.5999999999996
527,51,82.69999999999959
528,51,82.79999999999959
529,51,82.89999999999958
530,51,82.99999999999957
531,51,83.09999999999957
532,51,88.19999999999956
533,51,88.29999999999956
534,51,88.39999999999955
535,51,88.49999999999955
536,51,88.59999999999954
537,51,88.69999999999953
538,51,88.79999999999953
539,51,88.89999999999952
540,51,88.99999999999952
541,51,89.09999999999951
542,51,89.1999999999995
543,51,89.2999999999995
544,51,89.3999999999995
545,51,89.49999999999949
546,51,89.59999999999948
547,51,89.69999999999948
548,51,89.79999999999947
549,51,89.89999999999947
550,51,89.99999999999946
551,51,90.09999999999945
552,51,90.19999999999945
553,51,90.29999999999944
554,51,90.39999999999944
555,51,90.49999999999943
556,51,90.59999999999943
557,51,90.69999999999942
558,51,90.79999999999941
559,51,90.89999999999941
560,51,90.9999999999994
561,51,91.0999999999994
562,51,91.19999999999939
563,51,91.29999999999939
564,51,91.39999999999938
565,51,91.49999999999937
566,51,91.59999999999937
567,51,91.69999999999936
568,51,91.79999999999936
569,51,91.89999999999935
570,51,91.99999999999935
571,51,92.09999999999934
572,51,92.19999999999933
573,51,92.29999999999933
574,51,92.39999999999932
575,51,92.49999999999932
576,51,92.59999999999931
577,51,92.6999999999993
578,51,92.7999999999993
579,51,92.8999999999993
580,51,92.99999999999929
581,51,93.09999999999928
582,51,93.19999999999928
583,51,93.29999999999927
584,51,93.39999999999927
585,51,93.49999999999926
586,51,93.59999999999926
587,51,93.69999999999925
588,51,93.79999999999924
589,51,93.89999999999924
590,51,93.99999999999923
591,51,94.09999999999923
592,51,94.19999999999922
593,51,94.29999999999922
594,51,94.39999999999921
595,51,94.4999999999992
596,51,94.5999999999992
597,51,94.69999999999919
598,51,94.79999999999919
599,51,94.89999999999918
600,51,94.99999999999918
601,51,95.09999999999917
602,51,95.19999999999916
603,51,95.29999999999916
604,51,95.39999999999915
605,51,95.49999999999915
606,51,95.59999999999914
607,51,95.69999999999914
608,51,100.79999999999913
609,51,100.89999999999912
610,51,100.99999999999912
611,51,101.09999999999911
612,51,101.19999999999911
613,51,101.2999999999991
614,51,101.3999999999991
615,51,101.49999999999909
616,51,101.59999999999908
617,51,101.69999999999908
618,51,101.79999999999907
619,51,101.89999999999907
620,51,101.99999999999906
621,51,102.09999999999906
622,51,102.19999999999905
623,51,102.29999999999905
624,51,102.39999999999904
625,51,102.49999999999903
626,51,102.59999999999903
627,51,102.69999999999902
628,51,102.79999999999902
629,51,102.89999999999901
630,51,102.999999999999
631,51,103.099999999999
632,51,103.199999999999
633,51,103.29999999999899
634,51,103.39999999999898
635,51,103.49999999999898
636,51,103.59999999999897
637,51,103.69999999999897
638,51,103.79999999999896
639,51,103.89999999999895
640,51,103.99999999999895
641,51,104.09999999999894
642,51,104.19999999999894
643,51,104.29999999999893
644,51,104.39999999999893
645,51,104.49999999999892
646,51,104.59999999999891
647,51,104.69999999999891
648,51,104.7999999999989
649,51,104.8999999999989
650,51,104.99999999999889
651,51,105.09999999999889
652,51,105.19999999999888
653,51,105.29999999999887
654,51,105.39999999999887
655,51,105.49999999999886
656,51,105.59999999999886
657,51,105.69999999999885
658,51,105.79999999999885
659,51,105.89999999999884
660,51,105.99999999999883
661,51,106.09999999999883
662,51,106.19999999999882
663,51,106.29999999999882
664,51,106.39999999999881
665,51,106.4999999999988
666,51,106.5999999999988
667,51,106.6999999999988
668,51,106.79999999999879
669,51,106.89999999999878
670,51,106.99999999999878
671,51,107.09999999999877
672,51,107.19999999999877
673,51,107.29999999999876
674,51,107.39999999999876
675,51,107.49999999999875
676,51,107.59999999999874
677,51,107.69999999999874
678,51,107.79999999999873
679,51,107.89999999999873
680,51,107.99999999999872
681,51,108.09999999999872
682,51,108.19999999999871
683,51,108.2999999999987
684,51,113.3999999999987
685,51,113.49999999999869
686,51,113.59999999999869
687,51,113.69999999999868
688,51,113.79999999999868
689,51,113.89999999999867
690,51,113.99999999999866
691,51,114.09999999999866
692,51,114.19999999999865
693,51,114.29999999999865
694,51,114.39999999999864
695,51,114.49999999999864
696,51,114.59999999999863
697,51,114.69999999999862
698,51,114.79999999999862
699,51,114.89999999999861
700,51,114.99999999999861
701,51,115.0999999999986
702,51,115.1999999999986
703,51,115.29999999999859
704,51,115.39999999999858
705,51,115.49999999999858
706,51,115.59999999999857
707,51,115.69999999999857
708,51,115.79999999999856
709,51,115.89999999999856
710,51,115.99999999999855
711,51,116.09999999999854
712,51,116.19999999999854
713,51,116.29999999999853
714,51,116.39999999999853
715,51,116.49999999999852
716,51,116.59999999999852
717,51,116.69999999999851
718,51,116.7999999999985
719,51,116.8999999999985
720,51,116.9999999999985
721,51,117.09999999999849
722,51,117.19999999999848
723,51,117.29999999999848
724,51,117.39999999999847
725,51,117.49999999999847
726,51,117.59999999999846
727,51,117.69999999999845
728,51,117.79999999999845
729,51,117.89999999999844
730,51,117.99999999999844
731,51,118.09999999999843
732,51,118.19999999999843
733,51,118.29999999999842
734,51,118.39999999999841
735,51,118.49999999999841
736,51,118.5999999999984
737,51,118.6999999999984
738,51,118.79999999999839
739,51,118.89999999999839
740,51,118.99999999999838
741,51,119.09999999999837
742,51,119.19999999999837
743,51,119.29999999999836
744,51,119.39999999999836
745,51,119.49999999999835
746,51,119.59999999999835
747,51,119.69999999999834
748,51,119.79999999999833
749,51,119.89999999999833
750,51,119.99999999999832
751,51,120.09999999999832
752,51,120.19999999999831
753,51,120.2999999999983
754,51,120.3999999999983
755,51,120.4999999999983
756,51,120.59999999999829
757,51,120.69999999999828
758,51,120.79999999999828
759,51,120.89999999999827
760,51,125.99999999999827
